bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1324375,0.060344174542379635,0.016126455349681657
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1324375,0.060344174542379635,0.016126455349681657
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.52975,0.24137669816951854,0.06450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.026487500000000004,0.012068834908475927,0.0032252910699363314
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1324375,0.060344174542379635,0.016126455349681657
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,0.4556426581774771,0.12176653402307999,0.24137669816951854,0.06450582139872663,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005297500000000001,0.0024137669816951856,0.0006450582139872663
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.12625,0.08100045264623955,0.02067641414643852
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00505,0.003240018105849582,0.0008270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.12625,0.08100045264623955,0.02067641414643852
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.00505,0.003240018105849582,0.0008270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.00505,0.003240018105849582,0.0008270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.505,0.3240018105849582,0.08270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.02525,0.01620009052924791,0.004135282829287704
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00505,0.003240018105849582,0.0008270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00505,0.003240018105849582,0.0008270565658575409
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,0.6415877437325905,0.16377357739753284,0.3240018105849582,0.08270565658575409,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.12625,0.08100045264623955,0.02067641414643852
