bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.28175,0.33496653743419125,0.11970068244425777,0.007672930283224401,0.0009122182391998673,0.0010866075022173001
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.28175,0.33496653743419125,0.11970068244425777,0.007672930283224401,0.0009122182391998673,0.0010866075022173001
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.28175,0.33496653743419125,0.11970068244425777,0.007672930283224401,0.0009122182391998673,0.0010866075022173001
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.140875,0.16748326871709562,0.059850341222128886,0.0038364651416122005,0.00045610911959993364,0.0005433037511086501
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005635,0.006699330748683825,0.0023940136488851556,0.00015345860566448802,1.8244364783997344e-05,2.1732150044346e-05
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005635,0.006699330748683825,0.0023940136488851556,0.00015345860566448802,1.8244364783997344e-05,2.1732150044346e-05
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.140875,0.16748326871709562,0.059850341222128886,0.0038364651416122005,0.00045610911959993364,0.0005433037511086501
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005635,0.006699330748683825,0.0023940136488851556,0.00015345860566448802,1.8244364783997344e-05,2.1732150044346e-05
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.140875,0.16748326871709562,0.059850341222128886,0.0038364651416122005,0.00045610911959993364,0.0005433037511086501
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005635,0.006699330748683825,0.0023940136488851556,0.00015345860566448802,1.8244364783997344e-05,2.1732150044346e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.005000000000000001,0.006575035713585,0.0018919071426220001,0.00013616557734204797,1.7905870679697715e-05,1.7174175223511257e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.025,0.032875178567925,0.00945953571311,0.0006808278867102397,8.952935339848855e-05,8.587087611755629e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,CD,0.5,0.05,36.72,367.2,110.16,0.005000000000000001,0.006575035713585,0.0018919071426220001,0.00013616557734204797,1.7905870679697715e-05,1.7174175223511257e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.005000000000000001,0.006575035713585,0.0018919071426220001,0.00013616557734204797,1.7905870679697715e-05,1.7174175223511257e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.005000000000000001,0.006575035713585,0.0018919071426220001,0.00013616557734204797,1.7905870679697715e-05,1.7174175223511257e-05
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.001,0.0013150071427169999,0.0003783814285244,2.723311546840959e-05,3.581174135939542e-06,3.4348350447022515e-06
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.001,0.0013150071427169999,0.0003783814285244,2.723311546840959e-05,3.581174135939542e-06,3.4348350447022515e-06
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.001,0.0013150071427169999,0.0003783814285244,2.723311546840959e-05,3.581174135939542e-06,3.4348350447022515e-06
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.001,0.0013150071427169999,0.0003783814285244,2.723311546840959e-05,3.581174135939542e-06,3.4348350447022515e-06
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.001,0.0013150071427169999,0.0003783814285244,2.723311546840959e-05,3.581174135939542e-06,3.4348350447022515e-06
