bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.4753,1.511049995,0.45117017330000003
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.10273750000000001,0.20830174892857142,0.05238364973214286
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.020547500000000003,0.041660349785714285,0.010476729946428572
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.20830174892857142,0.05238364973214286
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.20830174892857142,0.05238364973214286
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.020547500000000003,0.041660349785714285,0.010476729946428572
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.20547500000000002,0.41660349785714285,0.10476729946428572
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0041095,0.008332069957142857,0.0020953459892857143
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0041095,0.008332069957142857,0.0020953459892857143
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0041095,0.008332069957142857,0.0020953459892857143
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.20830174892857142,0.05238364973214286
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0041095,0.008332069957142857,0.0020953459892857143
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.13305625,0.17314324691964286,0.04407733484910714
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00532225,0.006925729876785715,0.0017630933939642858
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.2661125,0.3462864938392857,0.08815466969821428
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.532225,0.6925729876785715,0.17630933939642857
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.00532225,0.006925729876785715,0.0017630933939642858
