bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1375,0.8634332141583225,0.3474436427480976
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.55,3.45373285663329,1.3897745709923903
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.275,1.726866428316645,0.6948872854961952
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.275,1.726866428316645,0.6948872854961952
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.1375,0.8634332141583225,0.3474436427480976
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,1.3897745709923903,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0055000000000000005,0.0345373285663329,0.013897745709923904
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1335625,0.49841231923767654,0.2198345256843819
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1335625,0.49841231923767654,0.2198345256843819
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.53425,1.9936492769507062,0.8793381027375275
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0053425,0.019936492769507062,0.008793381027375275
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0267125,0.09968246384753532,0.04396690513687638
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0053425,0.019936492769507062,0.008793381027375275
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0053425,0.019936492769507062,0.008793381027375275
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.8793381027375275,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0053425,0.019936492769507062,0.008793381027375275
