bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.05672623214285715,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.59,0.23275,0.15602500000000002,3,False,0.0,0.08982582142857144,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.49,0.43525,0.3787750000000001,5,True,0.0,0.27163578571428576,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.64,0.469,0.41590000000000005,5,True,0.0,0.21002950000000004,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.0,0.325,0.2575,3,False,0.0,0.2575,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.2656498214285714,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.003292750000000003,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.3311772142857142,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.0,0.03836350000000001,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.0015602500000000017,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,0.46292500000000003,5,False,0.0,0.33198335714285715,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,1.97,0.31825,0.250075,5,True,0.0,0.21470725,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.846486357142857,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,0.43570000000000003,5,True,0.0,0.28164892857142854,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,False,0.0,0.0790348214285714,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.2221428571428571,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.4342857142857143,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,2.46,0.4285,0.37135,5,False,0.0,0.05623300000000002,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.46,0.4285,0.37135,5,False,0.0,0.21379150000000002,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.0,0.775,0.7525,3,False,0.0,0.7525,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.4600045,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.08,0.6514,0.0,0.08,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.5070648571428572,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.13793628571428573,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.0,0.10558449999999997,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.012593446428571435,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.0,0.46292500000000003,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,1.97,0.31825,0.250075,5,True,0.0,0.19702337499999997,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.3955908571428571,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.0,0.3124591428571429,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,False,0.0,0.136286875,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.2221428571428571,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.2928571428571428,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,2.46,0.4285,0.37135,5,False,0.0,0.24005125,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.46,0.4285,0.37135,5,False,0.0,0.3188305,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,4.0,0.775,0.7525,3,False,0.0,0.0075250000000000065,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.5244181428571428,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,1.08,0.6514,0.0,0.34,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.5980882857142857,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,4.64,0.919,0.9108999999999999,3,False,0.0,0.5888317857142856,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.0,0.2400265,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.08982582142857144,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.0,0.39745417857142856,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,1.97,0.31825,0.250075,5,True,0.0,0.05555237499999999,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.846486357142857,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.0,0.15840807142857144,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,False,0.0,0.02178276785714286,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.2928571428571428,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.15142857142857147,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,2.46,0.4285,0.37135,5,False,0.0,0.26631099999999996,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.46,0.4285,0.37135,5,False,0.0,0.29257075,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.0,0.775,0.7525,3,False,0.0,0.7525,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.3955908571428571,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.08,0.6514,0.0,0.24,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.006436000000000006,0.0,0.0,0.0
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.7812733784321527,0.7176590714285713,0.26563294866693193,0.7116619204138479,0.2419650529407083
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.360533227218464,0.1728055,0.12258129725427776,0.17136144289693592,0.05826289058495822
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.9215200955033824,0.1449918035714286,0.31331683247115005,0.14378017290091527,0.0488852587863112
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,0.46292500000000003,5,False,0.8513967369677676,0.39745417857142856,0.289474890569041,0.3941328344608039,0.13400516371667334
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.97,0.31825,0.250075,5,True,0.2904098686828491,0.07323624999999999,0.09873935535216871,0.0726242479108635,0.02469224428969359
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.9215200955033824,0.846486357142857,0.31331683247115005,0.839412654994031,0.28540030269797056
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.72,0.487,0.43570000000000003,5,True,0.6410266613609231,0.28164892857142854,0.21794906486271387,0.27929531635495425,0.09496040756068445
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,False,0.360533227218464,0.09811883928571427,0.12258129725427776,0.09729890469558296,0.03308162759649821
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.5007799442896936,0.505,0.17026518105849583,0.5007799442896936,0.17026518105849583
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.9916434540389972,1.0,0.3371587743732591,0.9916434540389972,0.3371587743732591
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.46,0.4285,0.37135,5,False,0.4306565857540788,0.161272,0.1464232391563868,0.15992432311977717,0.05437426986072424
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.46,0.4285,0.37135,5,False,0.5709033028253084,0.21379150000000002,0.1941071229606049,0.21200494150417828,0.07208168011142062
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.0,0.775,0.7525,3,False,0.9916434540389972,0.7525,0.3371587743732591,0.7462116991643454,0.25371197771587745
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.7111500198965379,0.6532454285714284,0.2417910067648229,0.6477865531237563,0.22024742806207717
UGR3,Upper Grande Ronde,exact_identifier,Chinook,Migration,3.56,1.08,0.6514,0.9916434540389972,0.34,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,0.6436000000000001,3,False,0.4306565857540788,0.2795062857142857,0.1464232391563868,0.27717057859132516,0.09423799672105056
UGR3,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,1.02,0.6514,0.09470752089136492,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0612216474333466,0.5888317857142856,0.01530541185833665,0.05576679864703541,0.013941699661758853
