bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.1317428571428572,0.11694828571428574,0.0329357142857143,0.10174500857142861,0.025436252142857153
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,2.0,0.325,0.2575,3,False,0.2547857142857142,0.07541071428571428,0.06369642857142856,0.06560732142857141,0.016401830357142853
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,2.15,0.35875,0.29462499999999997,3,True,0.3778285714285714,0.12795142857142855,0.09445714285714285,0.11131774285714284,0.02782943571428571
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,3.52,0.667,0.6337,5,False,0.6239142857142856,0.45445342857142856,0.1559785714285714,0.39537448285714283,0.09884362071428571
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,3.73,0.71425,0.685675,5,False,0.7469571428571429,0.5887009642857143,0.18673928571428572,0.5121698389285715,0.12804245973214287
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.0,0.55,0.505,3,False,0.008700000000000008,0.005050000000000004,0.002175000000000002,0.004393500000000004,0.001098375000000001
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,3.0,0.55,0.505,3,False,0.562392857142857,0.3264464285714285,0.14059821428571426,0.2840083928571428,0.0710020982142857
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.87,0.32927500000000004,0.2175,0.28646925,0.0716173125
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.6045,0.33348249999999996,0.151125,0.350156625,0.08753915625
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.0,0.325,0.2575,3,False,0.53025,0.1300375,0.1325625,0.136539375,0.03413484375
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.97575,0.5658885357142857,0.2439375,0.5941829625,0.148545740625
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.57,0.67825,0.646075,5,False,0.9015,0.5547015357142857,0.225375,0.5824366124999999,0.14560915312499997
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,True,0.15900000000000006,0.040866785714285724,0.039750000000000014,0.042910125000000014,0.010727531250000004
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.753,0.340858,0.18825,0.3579009,0.089475225
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,3.95,0.76375,0.740125,5,False,0.3075,0.21675089285714283,0.076875,0.22758843750000002,0.056897109375000005
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.08475000000000003,0.062335642857142874,0.02118750000000001,0.06545242500000002,0.016363106250000006
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.0,0.325,0.2575,3,False,0.23324999999999996,0.0572017857142857,0.05831249999999999,0.060061874999999994,0.015015468749999998
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,2.15,0.35875,0.29462499999999997,3,True,0.456,0.12795142857142855,0.114,0.134349,0.03358725
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,3.52,0.667,0.6337,5,False,0.38175,0.23039521428571427,0.0954375,0.241914975,0.06047874375
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,3.73,0.71425,0.685675,5,False,0.82725,0.5402139464285715,0.2068125,0.56722464375,0.1418061609375
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.0,0.55,0.505,3,False,1.05,0.505,0.2625,0.53025,0.1325625
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,3.0,0.55,0.505,3,False,0.67875,0.3264464285714285,0.1696875,0.34276875,0.0856921875
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.01050000000000001,0.003292750000000003,0.0026250000000000023,0.0034573875000000033,0.0008643468750000008
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,0.5792499999999999,3,False,0.11817857142857141,0.4563662499999999,0.029544642857142853,0.06845493749999998,0.017113734374999995
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,3,False,0.05453571428571428,0.09361964285714286,0.01363392857142857,0.014042946428571427,0.003510736607142857
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.15,0.60895,0.0375,0.0913425,0.022835625
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.57,0.67825,0.646075,5,False,0.10757142857142855,0.46332807142857135,0.02689285714285714,0.06949921071428569,0.017374802678571423
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,True,0.07575,0.136286875,0.0189375,0.020443031249999997,0.005110757812499999
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.12878571428571428,0.40807899999999997,0.03219642857142857,0.06121185,0.0153029625
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,0.740125,5,False,0.0969642857142857,0.4784379464285714,0.024241071428571424,0.0717656919642857,0.017941422991071425
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,0.06514285714285714,0.3353988571428571,0.016285714285714285,0.05030982857142857,0.012577457142857143
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,3,False,0.04392857142857142,0.07541071428571428,0.010982142857142855,0.01131160714285714,0.002827901785714285
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,0.29462499999999997,3,True,0.13939285714285712,0.27379080357142854,0.03484821428571428,0.04106862053571428,0.01026715513392857
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.52,0.667,0.6337,5,False,0.08635714285714285,0.3648301428571429,0.021589285714285714,0.054724521428571433,0.013681130357142858
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,0.685675,5,False,0.15,0.685675,0.0375,0.10285125,0.0257128125
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,0.505,3,False,0.0015000000000000013,0.005050000000000004,0.00037500000000000033,0.0007575000000000007,0.00018937500000000017
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,0.505,3,False,0.10757142857142855,0.36215714285714284,0.02689285714285714,0.05432357142857142,0.013580892857142856
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.04392857142857142,0.09643053571428571,0.010982142857142855,0.014464580357142856,0.003616145089285714
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.08771500000000002,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,0.2575,3,False,0.0,0.020783928571428578,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,0.60895,3,False,0.0,0.22139682142857142,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,3.57,0.67825,0.646075,5,False,0.0,0.5547015357142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.05,0.33625,0.269875,5,True,0.0,0.19353892857142854,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,0.4753,3,False,0.0,0.2400265,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,3.95,0.76375,0.740125,5,False,0.0,0.21675089285714283,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,0.7723,5,True,0.0,0.49923678571428565,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,0.2575,3,False,0.0,0.23929107142857142,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.15,0.35875,0.29462499999999997,3,True,0.0,0.12795142857142855,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,3.52,0.667,0.6337,5,False,0.0,0.4992650714285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,0.685675,5,False,0.0,0.3947528928571429,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.0,0.55,0.505,3,False,0.0,0.505,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,3.0,0.55,0.505,3,False,0.0,0.005050000000000004,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.07314608928571427,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.3,0.6175,0.5792499999999999,3,False,0.0,0.16963749999999997,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,2.0,0.325,0.2575,3,False,0.0,0.0572017857142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,3.42,0.6445,0.60895,3,False,0.0,0.5228270714285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,3.57,0.67825,0.646075,5,False,0.0,0.5090148035714285,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.05,0.33625,0.269875,5,True,0.0,0.040866785714285724,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.88,0.523,0.4753,3,False,0.0,0.4416895,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,3.95,0.76375,0.740125,5,False,0.0,0.3214257142857143,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,4.08,0.793,0.7723,5,True,0.0,0.062335642857142874,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,2.0,0.325,0.2575,3,False,0.0,0.09361964285714286,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.15,0.35875,0.29462499999999997,3,True,0.0,0.1696198214285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,3.52,0.667,0.6337,5,False,0.0,0.45445342857142856,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,3.73,0.71425,0.685675,5,False,0.0,0.346265875,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.0,0.55,0.505,3,False,0.0,0.505,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,3.0,0.55,0.505,3,False,0.0,0.3264464285714285,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.003292750000000003,0.0,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.3311772142857142,0.0,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,0.60895,3,False,0.0,0.0491509642857143,0.0,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,2.92,0.532,0.48519999999999996,3,True,0.0,0.004852000000000004,0.0,0.0,0.0
