bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,5,False,0.22284804289999827,0.38837314293183006
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.136618625,0.23809500000000006
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.76,0.496,5,True,0.1353902856601296,0.235954285619904
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,5,False,0.1685554465350275,0.29375357161410004
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.3740320422570654,0.651852257341896
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.08640411505082594,0.15058260008857802
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.17,0.36325,5,False,0.2240886654960526,0.39053526421659307
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.18,0.5905,5,False,0.2772389062996231,0.483163971203844
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.177890825,0.31002300000000005
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.0177890825,0.031002300000000003
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.05209659877541297,0.090792450044289
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.59,0.23275,3,False,0.06353243747458702,0.032917499986833
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.82,0.2845,3,False,0.06367983824534904,0.032993871444666
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.29,0.39025,3,False,0.2599193223721708,0.13466969993376898
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,3.25,0.60625,5,False,0.3739951918980918,0.19377482139427502
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.3,0.3925,5,False,0.06856862869999475,0.03552685720947
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.0,0.325,3,False,0.232429089356685,0.12042642860819999
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,2.76,0.496,5,True,0.1841307886797408,0.095402057198976
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.0,0.325,5,False,0.040808160643315,0.0211435713918
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.88,0.523,3,False,0.1684571791144019,0.087281228482668
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.59,0.23275,3,False,0.10927579244917404,0.05661809997366601
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.17,0.36325,5,False,0.20624089575394747,0.10685777144912101
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,3.18,0.5905,5,False,0.2482255325,0.1286109
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.59,0.23275,3,False,0.177890825,0.092169
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.12071163132623892,0.062543250039501
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.0177890825,0.0092169
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.1422321427125,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,0.0357352231521375,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,True,0.0163603125,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.2383039286172563,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,5,False,0.15050933028312188,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.315803571525,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,0.22901785728750002,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.16,0.811,5,False,0.09775446424661251,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.06681535717545001,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.150650357231475,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.07332428585176876,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,0.207321428475,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.3375,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.17058937500000002,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.20560198657075315,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,5.0,1.0,3,False,0.0771428572875,0.0652800001224
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.42,0.6445,3,False,0.06370191967393125,0.0539059800262956
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.71,0.48475,3,True,0.026877656203256252,0.022744469960444404
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.78,0.9505,5,False,0.32079375000000004,0.2714628
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.83,0.51175,5,False,0.13940618301104063,0.11796860997912062
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,5.0,1.0,3,False,0.163928571525,0.13872000008160001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,5.0,1.0,5,False,0.25071428576250004,0.21216000004080002
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.16,0.811,5,False,0.15054187500000002,0.12739188000000004
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.56,0.676,3,False,0.06681535717545001,0.0565406400275808
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.64,0.919,3,False,0.11077232138426249,0.0937379999625048
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,4.78,0.9505,5,False,0.2176814733517688,0.18420690011634122
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,5.0,1.0,5,False,0.29410714271250005,0.2488799998776
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,5.0,1.0,3,False,0.03375,0.028560000000000006
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.190528392768525,0.1612293599250096
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.23835274560849376,0.20169939006158763
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,5.0,1.0,3,False,0.22901785728750002,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.42,0.6445,3,False,0.11963531250000002,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.71,0.48475,3,True,0.10049906245325625,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.78,0.9505,5,False,0.2795488391482313,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.83,0.51175,5,False,0.05058100448895938,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.315803571525,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,5.0,1.0,5,False,0.1422321427125,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.16,0.811,5,False,0.044967053493225,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.56,0.676,3,False,0.08148214282455,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.64,0.919,3,False,0.0708942858472125,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,4.78,0.9505,5,False,0.2383039286172563,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,5.0,1.0,5,False,0.2724107142375,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,5.0,1.0,3,False,0.3375,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,4.64,0.919,3,False,0.150650357231475,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.025472812500000004,0.0
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.2724107142375,0.42810857135280006
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,3,False,0.09166861597820625,0.1440623227106388
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,True,0.15308578129674374,0.2405828100734604
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.2795488391482313,0.43932653121250925
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,5,False,0.061684151761040626,0.09694007138979542
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.315803571525,0.4963028572944
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,5,False,0.22901785728750002,0.3599142859416001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.16,0.811,5,False,0.1153502677398375,0.18127935410136242
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.12548250000000002,0.19720272000000008
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.3101625,0.4874376
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.15581410723451253,0.2448705258583272
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,5,False,0.207321428475,0.3258171427056
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.3375,0.5304000000000001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.2304064286157375,0.36209650292677686
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Migration,1.56,0.65,0.3375,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.12372508935849376,0.1944408515429484
UGR7,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.0,0.55,0.3375,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.22901785728750002,0.0
UGR7,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.0,0.55,0.3375,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,0.04971857152179375,0.0
