bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.3,0.3925,5,False,0.08785355539999824,0.02196338884999956
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.0,0.325,3,False,0.152587035643315,0.03814675891082875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.76,0.496,5,True,0.3059820456601296,0.0764955114150324
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.0,0.325,5,False,0.0567765715350275,0.014194142883756875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.88,0.523,3,False,0.1427603213714673,0.035690080342866824
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.08640411505082594,0.021601028762706486
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.17,0.36325,5,False,0.20624089575394747,0.05156022393848687
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.18,0.5905,5,False,0.39329240194943466,0.09832310048735866
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0177890825,0.004447270625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.59,0.23275,3,False,0.12071163132623892,0.03017790783155973
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.59,0.23275,3,False,0.177890825,0.04447270625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.59,0.23275,3,False,0.10927579244917404,0.02731894811229351
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.11959384249999999,0.029898460624999998
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.29,0.39025,3,False,0.2790936988352194,0.06977342470880485
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.25,0.60625,5,False,0.4037824194442756,0.1009456048610689
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.3,0.3925,5,False,0.06856862869999475,0.017142157174998687
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.0,0.325,3,False,0.18452385717834252,0.04613096429458563
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.76,0.496,5,True,0.1353902856601296,0.0338475714150324
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.0,0.325,5,False,0.040808160643315,0.01020204016082875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.88,0.523,3,False,0.11706346362853269,0.029265865907133173
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.59,0.23275,3,False,0.08640411505082594,0.021601028762706486
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.17,0.36325,5,False,0.11700204648815773,0.029250511622039434
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.18,0.5905,5,False,0.36427902814981156,0.09106975703745289
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.59,0.23275,3,False,0.177890825,0.04447270625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,1.59,0.23275,3,False,0.12071163132623892,0.03017790783155973
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.0177890825,0.004447270625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.14358330872458702,0.035895827181146756
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.09163684026395283,0.022909210065988207
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.29826807499999997,0.07456701874999999
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.3442079643519081,0.08605199108797702
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,False,0.16499326250000002,0.041248315625000004
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.2164606784649725,0.054115169616243124
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.76,0.496,5,True,0.2572415430196112,0.0643103857549028
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.12065021435668499,0.030162553589171248
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.1427603213714673,0.035690080342866824
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.16645498630082595,0.04161374657520649
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,0.17054535599210516,0.04263633899802629
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.45131915,0.1128297875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.0177890825,0.004447270625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.132147470025413,0.03303686750635325
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.32,0.82,0.7643,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.06353243747458702,0.015883109368646755
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.04066076007623892,0.024396456045743354
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.03572283600930189,0.021433701605581137
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,0.1256986886221708,0.07541921317330247
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.25,0.60625,5,False,0.4037824194442756,0.24226945166656536
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,5,False,0.22284804289999827,0.13370882573999895
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.136618625,0.081971175
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.76,0.496,5,True,0.1353902856601296,0.08123417139607775
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,5,False,0.1685554465350275,0.1011332679210165
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.3740320422570654,0.22441922535423922
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.08640411505082594,0.05184246903049557
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.17,0.36325,5,False,0.2240886654960526,0.13445319929763155
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.18,0.5905,5,False,0.2772389062996231,0.16634334377977386
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.177890825,0.106734495
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.0177890825,0.0106734495
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.05209659877541297,0.031257959265247784
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.59,0.23275,3,False,0.06353243747458702,0.02541297498983481
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.82,0.2845,3,False,0.06367983824534904,0.025471935298139615
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.29,0.39025,3,False,0.2599193223721708,0.10396772894886833
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,3.25,0.60625,5,False,0.3739951918980918,0.14959807675923673
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.3,0.3925,5,False,0.06856862869999475,0.0274274514799979
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.0,0.325,3,False,0.232429089356685,0.092971635742674
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,2.76,0.496,5,True,0.1841307886797408,0.07365231547189632
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.0,0.325,5,False,0.040808160643315,0.016323264257326
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.88,0.523,3,False,0.1684571791144019,0.06738287164576076
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.59,0.23275,3,False,0.10927579244917404,0.04371031697966962
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.17,0.36325,5,False,0.20624089575394747,0.08249635830157899
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,3.18,0.5905,5,False,0.2482255325,0.09929021300000002
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.59,0.23275,3,False,0.177890825,0.07115633
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.12071163132623892,0.048284652530495575
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7643,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.0177890825,0.0071156330000000005
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.1422321427125,0.011378571417000001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,0.0357352231521375,0.002858817852171
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,True,0.0163603125,0.0013088250000000002
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.2383039286172563,0.019064314289380505
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,5,False,0.15050933028312188,0.012040746422649752
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.315803571525,0.025264285722
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,0.22901785728750002,0.018321428583000003
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.16,0.811,5,False,0.09775446424661251,0.007820357139729001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.06681535717545001,0.005345228574036001
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.150650357231475,0.012052028578518
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.07332428585176876,0.0058659428681415
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,0.207321428475,0.016585714278000003
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.3375,0.027000000000000003
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.17058937500000002,0.013647150000000002
UGR7,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.65,0.3375,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.20560198657075315,0.016448158925660254
