bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,3,False,150,45.0,0.07652542858614501,0.015321428574375002,0.0005101695239076334,0.00034047619054166674
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,150,45.0,0.026104937489558024,0.005226562497909374,0.00017403291659705348,0.00011614583328687497
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,3,False,150,45.0,0.02643605719242475,0.0,0.00017624038128283165,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,150,45.0,0.010000482125465001,0.0,6.666988083643334e-05,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,3,False,150,45.0,0.05087268673397934,0.0,0.0003391512448931956,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.57,0.67825,5,False,150,45.0,0.11070299601698448,0.0,0.0007380199734465632,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.05,0.33625,5,True,150,45.0,0.046784864294711376,0.0,0.00031189909529807583,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,150,45.0,0.05387684500000001,0.0,0.0003591789666666667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.95,0.76375,5,False,150,45.0,0.051089419622421375,0.0,0.0003405961308161425,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,5,True,150,45.0,0.1007874679207981,0.0,0.0006719164528053206,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,150,45.0,0.056959267874535,0.0,0.0003797284524969,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.15,0.35875,3,True,150,45.0,0.03263702501919825,0.0,0.00021758016679465498,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,3.52,0.667,5,False,150,45.0,0.1008356306964387,0.0,0.000672237537976258,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,5,False,150,45.0,0.08217854389034884,0.0,0.0005478569592689923,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.0,0.55,3,False,150,45.0,0.10301500000000001,0.0,0.0006867666666666668,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,3.0,0.55,3,False,150,45.0,0.010301500000000002,0.0,6.867666666666667e-05,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,150,45.0,0.021406048760441974,0.0,0.00014270699173627983,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.3,0.6175,3,False,150,45.0,0.04130633926919175,0.0,0.000275375595127945,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,2.0,0.325,3,False,150,45.0,0.0178269464372675,0.0,0.00011884630958178332,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,3.42,0.6445,3,False,150,45.0,0.10519436923397935,0.0,0.0007012957948931956,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,3.57,0.67825,5,False,150,45.0,0.10253638158899482,0.0,0.0006835758772599655,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.05,0.33625,5,True,150,45.0,0.014395342884134124,0.0,9.596895256089416e-05,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.88,0.523,3,False,150,45.0,0.0916606064565594,0.0,0.0006110707097103959,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,3.95,0.76375,5,False,150,45.0,0.06948161075515726,0.0,0.00046321073836771504,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,4.08,0.793,5,True,150,45.0,0.0244011763861346,0.0,0.00016267450924089733,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.0,0.325,3,False,150,45.0,0.0256534106881975,0.0,0.00017102273792131667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.15,0.35875,3,True,150,45.0,0.041276237480801746,0.0,0.00027517491653867833,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,3.52,0.667,5,False,150,45.0,0.09280447430356131,0.0,0.0006186964953570754,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,3.73,0.71425,5,False,150,45.0,0.07357846375,0.0,0.0004905230916666666,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.0,0.55,3,False,150,45.0,0.10301500000000001,0.0,0.0006867666666666668,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,3.0,0.55,3,False,150,45.0,0.06990303575843501,0.0,0.00046602023838956675,0.0
UGR4,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1873,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,2.29,0.39025,3,False,150,45.0,0.0073093825,0.0,4.872921666666667e-05,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,45.0,0.20301891550782578,0.0,0.0013534594367188386,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,150,45.0,0.0555034191891866,0.0,0.0003700227945945773,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.92,0.532,3,True,150,45.0,0.027887440000000003,0.0,0.0001859162666666667,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,150,45.0,0.3701301314997503,0.0,0.0024675342099983355,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,150,45.0,0.21115712061043795,0.0,0.0014077141374029198,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,150,45.0,0.49050142872119995,0.0,0.0032700095248079995,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,150,45.0,0.3557071430818,0.0,0.0023713809538786668,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.13,0.57925,5,True,150,45.0,0.10844387495662246,0.0,0.0007229591663774831,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,150,45.0,0.1535157143606,0.0,0.0010234380957373332,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,150,45.0,0.2546114287212,0.0,0.0016974095248080002,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,150,45.0,0.1198171430818,0.0,0.0007987809538786666,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,5,False,150,45.0,0.3220085712788,0.0,0.002146723808525333,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,150,45.0,0.44281795,0.0,0.0029521196666666668,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,45.0,0.26495689,0.0,0.0017663792666666666,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,1.16,0.5242,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,150,45.0,0.31933795958633715,0.0,0.002128919730575581,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.64,0.919,3,False,150,45.0,0.1101119544921742,0.0599923201124856,0.0007340796966144947,0.0013331626691663466
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.42,0.6445,3,False,150,45.0,0.09894087790540669,0.0539059800262956,0.0006596058527027112,0.0011979106672510133
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.92,0.532,3,True,150,45.0,0.045815079920321605,0.024961439956588803,0.0003054338661354774,0.0005546986657019734
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.78,0.9505,5,False,150,45.0,0.49825210000000003,0.2714628,0.0033216806666666668,0.006032506666666667
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.61,0.46225,5,True,150,45.0,0.19557995603681264,0.1065578699811402,0.001303866373578751,0.0023679526662475597
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,5.0,1.0,3,False,150,45.0,0.2546114287212,0.13872000008160001,0.0016974095248080002,0.0030826666684800005
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,5.0,1.0,5,False,150,45.0,0.3894057143606,0.21216000004080002,0.0025960380957373336,0.004714666667573334
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.13,0.57925,5,True,150,45.0,0.16700356750000003,0.09098859000000001,0.001113357116666667,0.002021968666666667
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,5.0,1.0,3,False,150,45.0,0.1535157143606,0.0836400000408,0.0010234380957373332,0.0018586666675733331
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,5.0,1.0,3,False,150,45.0,0.18721428563939999,0.1019999999592,0.0012480952375959998,0.00226666666576
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,5.0,1.0,5,False,150,45.0,0.3557071430818,0.1938000001224,0.0023713809538786668,0.0043066666693866665
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,5.0,1.0,5,False,150,45.0,0.4568028569182,0.2488799998776,0.0030453523794546668,0.005530666663946667
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.31,0.84475,3,False,150,45.0,0.044281795000000006,0.02412606,0.0002952119666666667,0.0005361346666666667
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,4.64,0.919,3,False,150,45.0,0.29592587700521716,0.1612293599250096,0.001972839180034781,0.0035828746650002135
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,150,45.0,0.3702059533273257,0.20169939006158763,0.0024680396888488378,0.00448220866803528
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.64,0.919,3,False,150,45.0,0.3268948644921742,0.0,0.0021792990966144946,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.42,0.6445,3,False,150,45.0,0.185815795,0.0,0.0012387719666666667,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.92,0.532,3,True,150,45.0,0.1713085599203216,0.0,0.0011420570661354772,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.78,0.9505,5,False,150,45.0,0.4341911155007491,0.0,0.0028946074366716606,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.61,0.46225,5,True,150,45.0,0.07096263896318734,0.0,0.0004730842597545823,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,150,45.0,0.49050142872119995,0.0,0.0032700095248079995,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,5.0,1.0,5,False,150,45.0,0.22091285691819998,0.0,0.0014727523794546666,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.13,0.57925,5,True,150,45.0,0.0498841824132449,0.0,0.00033256121608829937,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,5.0,1.0,3,False,150,45.0,0.18721428563939999,0.0,0.0012480952375959998,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,5.0,1.0,3,False,150,45.0,0.1198171430818,0.0,0.0007987809538786666,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,5.0,1.0,5,False,150,45.0,0.3894057143606,0.0,0.0025960380957373336,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,5.0,1.0,5,False,150,45.0,0.4231042856394,0.0,0.002820695237596,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.31,0.84475,3,False,150,45.0,0.44281795,0.0,0.0029521196666666668,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,4.64,0.919,3,False,150,45.0,0.2339879029947828,0.0,0.001559919353298552,0.0
UGR5,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,150,45.0,0.039563995000000005,0.0,0.0002637599666666667,0.0
