bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.0071937857069699985,0.0024458871403697994
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.021909750006689998,0.0074493150022745995
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.031698214270125,0.010777392851842501
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,False,0.00841071428235,0.0028596428559990003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.018246428577,0.00620378571618
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.76,0.496,5,True,0.02019428572704,0.0068660571471936
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.0082178571345,0.0027940714257300003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.017259,0.0058680600000000005
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.013965,0.004748100000000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,0.01058614286337,0.0035992885735458002
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.021764142847020003,0.007399808567986802
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.013965,0.004748100000000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.010374000001995001,0.0035271600006783004
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.00678300000399,0.0023062200013566
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.15793750009975002,0.039484375024937506
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.06502857155049999,0.016257142887624997
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.039025000000000004,0.009756250000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.60625,0.1515625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,False,0.31680357137250004,0.07920089284312501
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.0,0.325,3,False,0.15785714295,0.0394642857375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.76,0.496,5,True,0.432228571216,0.108057142804
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.13696428557499998,0.034241071393749996
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.085921428422,0.0214803571055
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.59,0.23275,3,False,0.06816250003325,0.0170406250083125
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.17,0.36325,5,False,0.26984285719475004,0.06746071429868751
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.5525392858829999,0.13813482147074999
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.08312499996675,0.0207812499916875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.12801250000000003,0.03200312500000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.0,1.03,0.82,3.162,6,76.43,0.7643,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.1429749999335,0.035743749983375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.59,0.23275,3,False,0.09808749990025,0.0245218749750625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.82,0.2845,3,False,0.156475,0.03911875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,0.0641124998885,0.016028124972125
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.25,0.60625,5,False,0.5672767858875,0.141819196471875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.3,0.3925,5,False,0.1149464286275,0.028736607156875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.0,0.325,3,False,0.19964285705,0.0499107142625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.76,0.496,5,True,0.400342857072,0.100085714268
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.0,0.325,5,False,0.074285714425,0.01857142860625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.88,0.523,3,False,0.186785714211,0.04669642855275
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.11305000006650001,0.028262500016625003
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.17,0.36325,5,False,0.26984285719475004,0.06746071429868751
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.18,0.5905,5,False,0.5145785711755001,0.12864464279387502
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.59,0.23275,3,False,0.023275000000000004,0.005818750000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.59,0.23275,3,False,0.15793750009975002,0.039484375024937506
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,1.0,0.87,0.82,3.162,6,76.43,0.7643,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.59,0.23275,3,False,0.23275,0.0581875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.59,0.23275,3,False,0.1429749999335,0.035743749983375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.156475,0.03911875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.29,0.39025,3,False,0.3651625001115,0.091290625027875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.25,0.60625,5,False,0.52830357116875,0.1320758927921875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.3,0.3925,5,False,0.0897142858825,0.022428571470625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.0,0.325,3,False,0.24142857147500002,0.060357142868750005
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.76,0.496,5,True,0.17714285707199998,0.044285714267999994
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.0,0.325,5,False,0.05339285705,0.0133482142625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.88,0.523,3,False,0.153164285789,0.03829107144725
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.59,0.23275,3,False,0.11305000006650001,0.028262500016625003
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.17,0.36325,5,False,0.15308392841575,0.0382709821039375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.18,0.5905,5,False,0.4766178570585,0.119154464264625
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.59,0.23275,3,False,0.23275,0.0581875
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,1.59,0.23275,3,False,0.15793750009975002,0.039484375024937506
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.0,1.05,0.82,3.162,6,76.43,0.7643,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.023275000000000004,0.005818750000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.018786249996675004,0.004696562499168751
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.011989642844949999,0.0029974107112374997
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.039025000000000004,0.009756250000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.045035714294375,0.01125892857359375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,False,0.021587500000000006,0.0053968750000000015
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.028321428557500004,0.007080357139375001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.76,0.496,5,True,0.033657142878400007,0.008414285719600002
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.015785714295,0.00394642857375
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.0186785714211,0.004669642855275
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.021778750006650003,0.005444687501662501
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,0.022313928561050002,0.0055784821402625005
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.059050000000000005,0.014762500000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.0023275000000000006,0.0005818750000000001
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.017290000003325003,0.004322500000831251
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.82,3.162,6,76.43,0.7643,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.008312499996675,0.00207812499916875
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.053200000099750004,0.031920000059850004
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.046739285633,0.028043571379799997
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,0.16446249983275,0.09867749989965
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.25,0.60625,5,False,0.52830357116875,0.31698214270125
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,5,False,0.2915714286275,0.17494285717650002
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.17875000000000002,0.10725000000000001
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.76,0.496,5,True,0.17714285707199998,0.10628571424319998
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,5,False,0.220535714425,0.132321428655
UGR6,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,1.0,2.22,1.73,3.162,6,76.43,0.7643,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.48937857157799997,0.2936271429468
